2025-06-17 16:46:29,677 - Starting G-code processing
2025-06-17 16:46:29,677 - Input file: test_mesh.gcode
2025-06-17 16:46:29,690 - bad move (?): G1 Z1.8 F720 ; lift

2025-06-17 16:46:48,083 - new xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:48,083 - old xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:48,085 - new xy move: G1 X107.962 Y101 E2.16288 ; infill

2025-06-17 16:46:48,085 - old xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:48,090 - new xy move: G1 X101 Y107.962 E8.55917 ; infill

2025-06-17 16:46:48,091 - old xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:48,092 - new xy move: G1 X101 Y105.475 E2.16201 ; infill

2025-06-17 16:46:48,092 - old xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:48,096 - new xy move: G1 X105.475 Y101 E5.50162 ; infill

2025-06-17 16:46:48,096 - old xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:48,098 - new xy move: G1 X102.988 Y101 E2.16201 ; infill

2025-06-17 16:46:48,098 - old xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:48,100 - new xy move: G1 X100.216 Y103.772 E3.40793 ; infill

2025-06-17 16:46:48,100 - first layer point; stored in prev: G1 X103.772 Y149.784 ; move to first layer point

2025-06-17 16:46:48,101 - old xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:48,103 - new xy move: G1 X101 Y147.012 E3.40793 ; infill

2025-06-17 16:46:48,103 - old xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:48,105 - new xy move: G1 X101 Y144.525 E2.16201 ; infill

2025-06-17 16:46:48,105 - old xy move: G1 X105.475 Y149 E5.50162 ; infill

2025-06-17 16:46:48,108 - new xy move: G1 X105.475 Y149 E5.50162 ; infill

2025-06-17 16:46:48,108 - old xy move: G1 X107.962 Y149 E2.16201 ; infill

2025-06-17 16:46:48,110 - new xy move: G1 X107.962 Y149 E2.16201 ; infill

2025-06-17 16:46:48,110 - old xy move: G1 X101 Y142.038 E8.55917 ; infill

2025-06-17 16:46:48,114 - new xy move: G1 X101 Y142.038 E8.55917 ; infill

2025-06-17 16:46:48,114 - old xy move: G1 X101 Y139.55 E2.16288 ; infill

2025-06-17 16:46:48,115 - new xy move: G1 X101 Y139.55 E2.16288 ; infill

2025-06-17 16:46:48,115 - old xy move: G1 X110.45 Y149 E11.61795 ; infill

2025-06-17 16:46:48,120 - new xy move: G1 X110.45 Y149 E11.61795 ; infill

2025-06-17 16:46:48,120 - old xy move: G1 X112.937 Y149 E2.16201 ; infill

2025-06-17 16:46:48,121 - new xy move: G1 X112.937 Y149 E2.16201 ; infill

2025-06-17 16:46:48,121 - old xy move: G1 X101 Y137.063 E14.67549 ; infill

2025-06-17 16:46:48,128 - new xy move: G1 X101 Y137.063 E14.67549 ; infill

2025-06-17 16:46:48,128 - old xy move: G1 X101 Y134.576 E2.16201 ; infill

2025-06-17 16:46:48,130 - new xy move: G1 X101 Y134.576 E2.16201 ; infill

2025-06-17 16:46:48,130 - old xy move: G1 X115.424 Y149 E17.73304 ; infill

2025-06-17 16:46:48,138 - new xy move: G1 X115.424 Y149 E17.73304 ; infill

2025-06-17 16:46:48,138 - old xy move: G1 X117.911 Y149 E2.16201 ; infill

2025-06-17 16:46:48,139 - new xy move: G1 X117.911 Y149 E2.16201 ; infill

2025-06-17 16:46:48,139 - old xy move: G1 X101 Y132.089 E20.79059 ; infill

2025-06-17 16:46:48,149 - new xy move: G1 X101 Y132.089 E20.79059 ; infill

2025-06-17 16:46:48,149 - old xy move: G1 X101 Y129.602 E2.16201 ; infill

2025-06-17 16:46:48,151 - new xy move: G1 X101 Y129.602 E2.16201 ; infill

2025-06-17 16:46:48,151 - old xy move: G1 X120.398 Y149 E23.84814 ; infill

2025-06-17 16:46:48,164 - new xy move: G1 X120.398 Y149 E23.84814 ; infill

2025-06-17 16:46:48,164 - old xy move: G1 X122.885 Y149 E2.16201 ; infill

2025-06-17 16:46:48,165 - new xy move: G1 X122.885 Y149 E2.16201 ; infill

2025-06-17 16:46:48,165 - old xy move: G1 X101 Y127.115 E26.90569 ; infill

2025-06-17 16:46:48,177 - new xy move: G1 X101 Y127.115 E26.90569 ; infill

2025-06-17 16:46:48,178 - old xy move: G1 X101 Y124.628 E2.16201 ; infill

2025-06-17 16:46:48,179 - new xy move: G1 X101 Y124.628 E2.16201 ; infill

2025-06-17 16:46:48,179 - old xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:48,192 - new xy move: G1 X125.372 Y149 E29.96323 ; infill

2025-06-17 16:46:48,193 - old xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:48,194 - new xy move: G1 X127.859 Y149 E2.16201 ; infill

2025-06-17 16:46:48,194 - old xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:48,209 - new xy move: G1 X101 Y122.141 E33.02078 ; infill

2025-06-17 16:46:48,209 - old xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:48,210 - new xy move: G1 X101 Y119.653 E2.16288 ; infill

2025-06-17 16:46:48,210 - old xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:48,223 - new xy move: G1 X130.347 Y149 E36.07956 ; infill

2025-06-17 16:46:48,223 - old xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:48,224 - new xy move: G1 X132.834 Y149 E2.16201 ; infill

2025-06-17 16:46:48,224 - old xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:48,238 - new xy move: G1 X101 Y117.166 E39.13711 ; infill

2025-06-17 16:46:48,238 - old xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:48,239 - new xy move: G1 X101 Y114.679 E2.16201 ; infill

2025-06-17 16:46:48,239 - old xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:48,254 - new xy move: G1 X135.321 Y149 E42.19466 ; infill

2025-06-17 16:46:48,254 - old xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:48,255 - new xy move: G1 X137.808 Y149 E2.16201 ; infill

2025-06-17 16:46:48,255 - old xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:48,273 - new xy move: G1 X101 Y112.192 E45.2522 ; infill

2025-06-17 16:46:48,273 - old xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:48,275 - new xy move: G1 X101 Y109.705 E2.16201 ; infill

2025-06-17 16:46:48,275 - old xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:48,297 - new xy move: G1 X140.295 Y149 E48.30975 ; infill

2025-06-17 16:46:48,297 - old xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:48,299 - new xy move: G1 X142.782 Y149 E2.16201 ; infill

2025-06-17 16:46:48,299 - old xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:48,324 - new xy move: G1 X101 Y107.218 E51.3673 ; infill

2025-06-17 16:46:48,324 - old xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:48,325 - new xy move: G1 X101 Y104.731 E2.16201 ; infill

2025-06-17 16:46:48,325 - old xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:48,350 - new xy move: G1 X145.269 Y149 E54.42485 ; infill

2025-06-17 16:46:48,350 - old xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:48,352 - new xy move: G1 X147.756 Y149 E2.16201 ; infill

2025-06-17 16:46:48,352 - old xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:48,384 - new xy move: G1 X101 Y102.244 E57.4824 ; infill

2025-06-17 16:46:48,384 - old xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:48,385 - new xy move: G1 X101 Y101 E1.08144 ; infill

2025-06-17 16:46:48,385 - old xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:48,386 - new xy move: G1 X102.243 Y101 E1.08057 ; infill

2025-06-17 16:46:48,386 - old xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:48,412 - new xy move: G1 X149 Y147.757 E57.48363 ; infill

2025-06-17 16:46:48,412 - old xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:48,414 - new xy move: G1 X149 Y145.269 E2.16288 ; infill

2025-06-17 16:46:48,414 - old xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:48,441 - new xy move: G1 X104.731 Y101 E54.42485 ; infill

2025-06-17 16:46:48,441 - old xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:48,443 - new xy move: G1 X107.218 Y101 E2.16201 ; infill

2025-06-17 16:46:48,443 - old xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:48,467 - new xy move: G1 X149 Y142.782 E51.3673 ; infill

2025-06-17 16:46:48,468 - old xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:48,469 - new xy move: G1 X149 Y140.295 E2.16201 ; infill

2025-06-17 16:46:48,469 - old xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:48,489 - new xy move: G1 X109.705 Y101 E48.30975 ; infill

2025-06-17 16:46:48,489 - old xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:48,490 - new xy move: G1 X112.192 Y101 E2.16201 ; infill

2025-06-17 16:46:48,490 - old xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:48,511 - new xy move: G1 X149 Y137.808 E45.2522 ; infill

2025-06-17 16:46:48,511 - old xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:48,512 - new xy move: G1 X149 Y135.321 E2.16201 ; infill

2025-06-17 16:46:48,512 - old xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:48,532 - new xy move: G1 X114.679 Y101 E42.19466 ; infill

2025-06-17 16:46:48,532 - old xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:48,533 - new xy move: G1 X117.166 Y101 E2.16201 ; infill

2025-06-17 16:46:48,533 - old xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:48,552 - new xy move: G1 X149 Y132.834 E39.13711 ; infill

2025-06-17 16:46:48,552 - old xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:48,553 - new xy move: G1 X149 Y130.347 E2.16201 ; infill

2025-06-17 16:46:48,553 - old xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:48,570 - new xy move: G1 X119.653 Y101 E36.07956 ; infill

2025-06-17 16:46:48,570 - old xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:48,572 - new xy move: G1 X122.14 Y101 E2.16201 ; infill

2025-06-17 16:46:48,572 - old xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:48,587 - new xy move: G1 X149 Y127.86 E33.02201 ; infill

2025-06-17 16:46:48,587 - old xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:48,588 - new xy move: G1 X149 Y125.372 E2.16288 ; infill

2025-06-17 16:46:48,588 - old xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:48,604 - new xy move: G1 X124.628 Y101 E29.96323 ; infill

2025-06-17 16:46:48,604 - old xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:48,606 - new xy move: G1 X127.115 Y101 E2.16201 ; infill

2025-06-17 16:46:48,606 - old xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:48,622 - new xy move: G1 X149 Y122.885 E26.90569 ; infill

2025-06-17 16:46:48,623 - old xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:48,624 - new xy move: G1 X149 Y120.398 E2.16201 ; infill

2025-06-17 16:46:48,624 - old xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:48,635 - new xy move: G1 X129.602 Y101 E23.84814 ; infill

2025-06-17 16:46:48,636 - old xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:48,637 - new xy move: G1 X132.089 Y101 E2.16201 ; infill

2025-06-17 16:46:48,637 - old xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:48,644 - new xy move: G1 X149 Y117.911 E20.79059 ; infill

2025-06-17 16:46:48,644 - old xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:48,645 - new xy move: G1 X149 Y115.424 E2.16201 ; infill

2025-06-17 16:46:48,645 - old xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:48,652 - new xy move: G1 X134.576 Y101 E17.73304 ; infill

2025-06-17 16:46:48,653 - old xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:48,654 - new xy move: G1 X137.063 Y101 E2.16201 ; infill

2025-06-17 16:46:48,654 - old xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:48,660 - new xy move: G1 X149 Y112.937 E14.67549 ; infill

2025-06-17 16:46:48,661 - old xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:48,662 - new xy move: G1 X149 Y110.45 E2.16201 ; infill

2025-06-17 16:46:48,662 - old xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:48,668 - new xy move: G1 X139.55 Y101 E11.61795 ; infill

2025-06-17 16:46:48,668 - old xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:48,669 - new xy move: G1 X142.037 Y101 E2.16201 ; infill

2025-06-17 16:46:48,669 - old xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:48,673 - new xy move: G1 X149 Y107.963 E8.5604 ; infill

2025-06-17 16:46:48,673 - old xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:48,675 - new xy move: G1 X149 Y105.475 E2.16288 ; infill

2025-06-17 16:46:48,675 - old xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:48,678 - new xy move: G1 X144.525 Y101 E5.50162 ; infill

2025-06-17 16:46:48,678 - old xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:48,679 - new xy move: G1 X147.012 Y101 E2.16201 ; infill

2025-06-17 16:46:48,679 - old xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:48,681 - new xy move: G1 X149.784 Y103.772 E3.40793 ; infill

2025-06-17 16:46:48,681 - first layer point; stored in prev: G1 X146.228 Y149.784 ; move to first layer point

2025-06-17 16:46:48,681 - old xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:48,683 - new xy move: G1 X149 Y147.012 E3.40793 ; infill

2025-06-17 16:46:48,683 - old xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:48,684 - new xy move: G1 X149 Y144.525 E2.16201 ; infill

2025-06-17 16:46:48,684 - old xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:48,687 - new xy move: G1 X144.525 Y149 E5.50162 ; infill

2025-06-17 16:46:48,687 - old xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:48,688 - new xy move: G1 X142.037 Y149 E2.16288 ; infill

2025-06-17 16:46:48,688 - old xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:48,692 - new xy move: G1 X149 Y142.037 E8.5604 ; infill

2025-06-17 16:46:48,692 - old xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:48,693 - new xy move: G1 X149 Y139.55 E2.16201 ; infill

2025-06-17 16:46:48,693 - old xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:48,699 - new xy move: G1 X139.55 Y149 E11.61795 ; infill

2025-06-17 16:46:48,699 - old xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:48,700 - new xy move: G1 X137.063 Y149 E2.16201 ; infill

2025-06-17 16:46:48,700 - old xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:48,707 - new xy move: G1 X149 Y137.063 E14.67549 ; infill

2025-06-17 16:46:48,707 - old xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:48,708 - new xy move: G1 X149 Y134.576 E2.16201 ; infill

2025-06-17 16:46:48,708 - old xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:48,718 - new xy move: G1 X134.576 Y149 E17.73304 ; infill

2025-06-17 16:46:48,718 - old xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:48,720 - new xy move: G1 X132.089 Y149 E2.16201 ; infill

2025-06-17 16:46:48,720 - old xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:48,730 - new xy move: G1 X149 Y132.089 E20.79059 ; infill

2025-06-17 16:46:48,730 - old xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:48,731 - new xy move: G1 X149 Y129.602 E2.16201 ; infill

2025-06-17 16:46:48,731 - old xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:48,742 - new xy move: G1 X129.602 Y149 E23.84814 ; infill

2025-06-17 16:46:48,742 - old xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:48,743 - new xy move: G1 X127.115 Y149 E2.16201 ; infill

2025-06-17 16:46:48,743 - old xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:48,756 - new xy move: G1 X149 Y127.115 E26.90569 ; infill

2025-06-17 16:46:48,756 - old xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:48,757 - new xy move: G1 X149 Y124.628 E2.16201 ; infill

2025-06-17 16:46:48,757 - old xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:48,770 - new xy move: G1 X124.628 Y149 E29.96323 ; infill

2025-06-17 16:46:48,770 - old xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:48,772 - new xy move: G1 X122.14 Y149 E2.16288 ; infill

2025-06-17 16:46:48,772 - old xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:48,788 - new xy move: G1 X149 Y122.14 E33.02201 ; infill

2025-06-17 16:46:48,788 - old xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:48,789 - new xy move: G1 X149 Y119.653 E2.16201 ; infill

2025-06-17 16:46:48,789 - old xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:48,810 - new xy move: G1 X119.653 Y149 E36.07956 ; infill

2025-06-17 16:46:48,810 - old xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:48,812 - new xy move: G1 X117.166 Y149 E2.16201 ; infill

2025-06-17 16:46:48,812 - old xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:48,830 - new xy move: G1 X149 Y117.166 E39.13711 ; infill

2025-06-17 16:46:48,830 - old xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:48,831 - new xy move: G1 X149 Y114.679 E2.16201 ; infill

2025-06-17 16:46:48,831 - old xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:48,851 - new xy move: G1 X114.679 Y149 E42.19466 ; infill

2025-06-17 16:46:48,851 - old xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:48,853 - new xy move: G1 X112.192 Y149 E2.16201 ; infill

2025-06-17 16:46:48,853 - old xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:48,873 - new xy move: G1 X149 Y112.192 E45.2522 ; infill

2025-06-17 16:46:48,874 - old xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:48,875 - new xy move: G1 X149 Y109.705 E2.16201 ; infill

2025-06-17 16:46:48,875 - old xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:48,897 - new xy move: G1 X109.705 Y149 E48.30975 ; infill

2025-06-17 16:46:48,897 - old xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:48,898 - new xy move: G1 X107.218 Y149 E2.16201 ; infill

2025-06-17 16:46:48,899 - old xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:48,923 - new xy move: G1 X149 Y107.218 E51.3673 ; infill

2025-06-17 16:46:48,923 - old xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:48,924 - new xy move: G1 X149 Y104.731 E2.16201 ; infill

2025-06-17 16:46:48,924 - old xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:48,949 - new xy move: G1 X104.731 Y149 E54.42485 ; infill

2025-06-17 16:46:48,949 - old xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:48,950 - new xy move: G1 X102.243 Y149 E2.16288 ; infill

2025-06-17 16:46:48,950 - old xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:48,977 - new xy move: G1 X149 Y102.244 E57.48301 ; infill

2025-06-17 16:46:48,977 - old xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:48,978 - new xy move: G1 X149 Y101 E1.08144 ; infill

2025-06-17 16:46:48,978 - old xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:48,979 - new xy move: G1 X147.756 Y101 E1.08144 ; infill

2025-06-17 16:46:48,979 - old xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:49,007 - new xy move: G1 X101 Y147.756 E57.4824 ; infill

2025-06-17 16:46:49,007 - old xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:49,008 - new xy move: G1 X101 Y145.269 E2.16201 ; infill

2025-06-17 16:46:49,008 - old xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:49,033 - new xy move: G1 X145.269 Y101 E54.42485 ; infill

2025-06-17 16:46:49,033 - old xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:49,035 - new xy move: G1 X142.782 Y101 E2.16201 ; infill

2025-06-17 16:46:49,035 - old xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:49,059 - new xy move: G1 X101 Y142.782 E51.3673 ; infill

2025-06-17 16:46:49,059 - old xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:49,060 - new xy move: G1 X101 Y140.295 E2.16201 ; infill

2025-06-17 16:46:49,060 - old xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:49,080 - new xy move: G1 X140.295 Y101 E48.30975 ; infill

2025-06-17 16:46:49,080 - old xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:49,082 - new xy move: G1 X137.808 Y101 E2.16201 ; infill

2025-06-17 16:46:49,082 - old xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:49,101 - new xy move: G1 X101 Y137.808 E45.2522 ; infill

2025-06-17 16:46:49,101 - old xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:49,102 - new xy move: G1 X101 Y135.321 E2.16201 ; infill

2025-06-17 16:46:49,103 - old xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:49,121 - new xy move: G1 X135.321 Y101 E42.19466 ; infill

2025-06-17 16:46:49,121 - old xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:49,123 - new xy move: G1 X132.834 Y101 E2.16201 ; infill

2025-06-17 16:46:49,123 - old xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:49,141 - new xy move: G1 X101 Y132.834 E39.13711 ; infill

2025-06-17 16:46:49,141 - old xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:49,142 - new xy move: G1 X101 Y130.347 E2.16201 ; infill

2025-06-17 16:46:49,142 - old xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:49,159 - new xy move: G1 X130.347 Y101 E36.07956 ; infill

2025-06-17 16:46:49,159 - old xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:49,160 - new xy move: G1 X127.859 Y101 E2.16288 ; infill

2025-06-17 16:46:49,160 - old xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:49,176 - new xy move: G1 X101 Y127.859 E33.02078 ; infill

2025-06-17 16:46:49,176 - old xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:49,177 - new xy move: G1 X101 Y125.372 E2.16201 ; infill

2025-06-17 16:46:49,177 - old xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:49,191 - new xy move: G1 X125.372 Y101 E29.96323 ; infill

2025-06-17 16:46:49,191 - old xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:49,192 - new xy move: G1 X122.885 Y101 E2.16201 ; infill

2025-06-17 16:46:49,192 - old xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:49,205 - new xy move: G1 X101 Y122.885 E26.90569 ; infill

2025-06-17 16:46:49,205 - old xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:49,206 - new xy move: G1 X101 Y120.398 E2.16201 ; infill

2025-06-17 16:46:49,206 - old xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:49,219 - new xy move: G1 X120.398 Y101 E23.84814 ; infill

2025-06-17 16:46:49,219 - old xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:49,221 - new xy move: G1 X117.911 Y101 E2.16201 ; infill

2025-06-17 16:46:49,221 - old xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:49,234 - new xy move: G1 X101 Y117.911 E20.79059 ; infill

2025-06-17 16:46:49,234 - old xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:49,236 - new xy move: G1 X101 Y115.424 E2.16201 ; infill

2025-06-17 16:46:49,236 - old xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:49,246 - new xy move: G1 X115.424 Y101 E17.73304 ; infill

2025-06-17 16:46:49,246 - old xy move: G1 X112.937 Y101 E2.16201 ; infill

2025-06-17 16:46:49,248 - new xy move: G1 X112.937 Y101 E2.16201 ; infill

2025-06-17 16:46:49,248 - old xy move: G1 X101 Y112.937 E14.67549 ; infill

2025-06-17 16:46:49,255 - new xy move: G1 X101 Y112.937 E14.67549 ; infill

2025-06-17 16:46:49,255 - old xy move: G1 X101 Y110.45 E2.16201 ; infill

2025-06-17 16:46:49,256 - new xy move: G1 X101 Y110.45 E2.16201 ; infill

2025-06-17 16:46:49,256 - old xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:49,262 - new xy move: G1 X110.45 Y101 E11.61795 ; infill

2025-06-17 16:46:49,262 - old xy move: G1 X107.962 Y101 E2.16288 ; infill

